step,timestamp,est_x,est_y,est_speed,est_heading,est_yaw_rate,gt_x,gt_y,gps_x,gps_y,gps_error,ukf_sw_error
59,2024-01-01T01:00:00,8.16461599,11.85355263,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,24.38862818,32.13968570,38.59740284,12.62502247
60,2024-01-01T01:01:02,3.71848557,7.05376748,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,-11.97935595,-13.02067408,19.38819133,6.09547118
61,2024-01-01T01:02:04,-32.02602357,33.42092632,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,-144.17507441,63.69174047,156.73145081,44.70929130
62,2024-01-01T01:03:06,-16.19875043,14.99844972,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,-27.65837435,2.59110340,27.66081183,20.62980062
63,2024-01-01T01:04:08,-15.21473490,7.31821790,0.00000000,0.00000000,0.00000000,0.00000000,2.22389853,-29.90516560,-17.39855929,35.76813919,16.04494462
64,2024-01-01T01:05:10,2.26483575,7.93446653,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,20.31314556,19.54285865,25.98636341,5.12608771
65,2024-01-01T01:06:12,15.27941324,1.84868595,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,33.90600071,0.31214408,34.04055917,15.35161618
66,2024-01-01T01:07:14,14.73635603,23.60944378,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,-1.80025304,13.82415890,10.64169069,25.06349703
67,2024-01-01T01:08:16,6.68769168,6.75255787,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,25.08832245,-18.85145665,33.49179604,7.50993527
68,2024-01-01T01:09:18,6.05149549,-2.35643384,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,9.04090063,-7.60060971,14.18957318,8.30798820
69,2024-01-01T01:10:20,5.23016740,9.78729913,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,-16.12799387,21.39538175,24.21278490,8.30517160
70,2024-01-01T01:11:22,4.01186658,0.78588337,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,9.03489014,-4.87303174,12.98102805,5.43182155
71,2024-01-01T01:12:24,6.03108859,23.93214023,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,38.45091416,47.62189335,57.81414524,20.39641287
72,2024-01-01T01:13:26,7.01944175,4.77640333,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,0.14014030,-6.65505684,10.03097035,6.15461398
73,2024-01-01T01:14:28,12.27339815,6.77419827,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,39.11609140,8.95296594,39.51734584,12.74592312
74,2024-01-01T01:15:30,-3.70160722,7.12069177,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,-65.49362760,26.65061860,69.51973672,5.29404759
75,2024-01-01T01:16:32,-2.83311402,-12.53291426,0.00000000,0.00000000,0.00000000,0.00000000,3.33584780,20.54756261,-32.12329552,40.98235199,16.11968190
76,2024-01-01T01:17:34,-1.98279583,-33.39790814,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,2.17617671,-39.57242323,44.07397804,37.89761050
77,2024-01-01T01:18:36,-1.98961833,-36.08333550,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,-7.47518376,-33.69361080,38.86702158,40.57993701
78,2024-01-01T01:19:38,4.76542132,15.47643881,0.00000000,0.00000000,0.00000000,1.03579128,5.55974633,-39.52325824,51.86661499,61.55779872,10.59485394
79,2024-01-01T01:20:40,-14.14596883,21.60968119,0.00000000,0.00000000,0.00000000,0.00000000,5.55974633,-49.68922287,-8.23670731,51.56899264,21.39413104
80,2024-01-01T01:21:42,-12.50121080,60.08904881,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,-5.49179720,68.40277921,64.19033866,57.02831900
81,2024-01-01T01:22:44,18.20627073,28.20801966,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,8.92781429,-9.65839290,16.69402478,29.93353424
82,2024-01-01T01:23:46,24.58800261,16.89149059,0.00000000,0.00000000,0.00000000,0.00000000,4.44779707,36.94735112,9.06157965,37.23430870,27.55749229
83,2024-01-01T01:24:48,16.68078838,30.96859132,0.00000000,0.00000000,0.00000000,1.03579128,4.44779707,-11.92096418,43.00054588,40.67175867,30.79153231
84,2024-01-01T01:25:50,0.67584172,49.55947739,0.00000000,0.00000000,0.00000000,1.03579128,4.44779707,-19.17654880,54.60011927,54.07211956,45.11311634
85,2024-01-01T01:26:52,-2.21761152,63.35438947,0.00000000,0.00000000,0.00000000,1.03579128,4.44779707,-11.50813481,55.98538648,53.04218326,58.99636648
86,2024-01-01T01:27:54,0.81125964,54.84013878,0.00000000,0.00000000,0.00000000,1.03579128,4.44779707,23.92084422,34.65695283,37.89879603,50.39284193
87,2024-01-01T01:28:56,19.36540436,34.42939330,0.00000000,0.00000000,0.00000000,1.03579128,4.44779707,84.85486934,-11.17098364,85.26185641,35.14072892
88,2024-01-01T01:29:58,10.97293549,22.77029417,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-12.20821382,18.14902153,19.87042493,21.82760960
89,2024-01-01T01:31:00,10.31651248,23.85207162,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,13.86747710,22.79487470,23.30892295,22.51770917
90,2024-01-01T01:32:02,6.14534376,1.00899914,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,3.46273001,-10.44379511,13.99173293,5.61442350
91,2024-01-01T01:33:04,13.65871990,-8.57250406,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,25.25191604,-17.11912429,31.69899969,17.35359245
92,2024-01-01T01:34:06,-3.79199211,23.93561391,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-139.93498212,116.16737576,180.56498181,21.15792655
93,2024-01-01T01:35:08,-11.00870636,10.36435541,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-6.11997112,-0.91876776,9.23056364,14.84903624
94,2024-01-01T01:36:10,-13.10337034,0.88915899,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-7.73112128,-7.99485343,14.98258298,15.37092975
95,2024-01-01T01:37:12,1.63101418,21.37047904,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,51.79167791,14.20133300,51.90586476,18.04445107
96,2024-01-01T01:38:14,1.84506770,31.32338829,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,8.43879820,27.21847801,25.00369048,27.99923840
97,2024-01-01T01:39:16,9.66707015,16.27684860,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,7.56217308,5.54601996,6.89046591,15.55533596
98,2024-01-01T01:40:18,7.12873233,36.67132213,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,1.16362769,40.27409983,36.93847323,33.88772314
99,2024-01-01T01:41:20,1.55330397,-5.76734278,0.00000000,0.00000000,0.00000000,1.03579128,3.33584780,-4.82888706,-25.20638005,29.13851786,9.11788891
100,2024-01-01T01:42:22,-3.21030713,-2.24225505,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-33.31268600,-1.50563868,35.71395319,7.68203033
101,2024-01-01T01:43:24,-3.02192198,-10.26491235,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-8.44455052,-14.58471022,20.77824474,14.52323879
102,2024-01-01T01:44:26,-2.33586577,-32.36017918,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-6.49628036,-43.32756763,47.44346756,35.96709528
103,2024-01-01T01:45:28,-7.42672901,-7.65032255,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-17.98534918,1.26883065,20.16316122,14.52287373
104,2024-01-01T01:46:30,-7.07326091,1.58724468,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-1.96056024,0.29216009,5.05195114,9.31051958
105,2024-01-01T01:47:32,-0.08461130,34.24728860,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,12.17285397,41.17209138,39.16142251,30.98655103
106,2024-01-01T01:48:36,10.67741246,26.32088635,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,49.22623008,17.99419065,49.72185533,25.58759720
107,2024-01-01T01:49:38,14.87994899,-5.65646175,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,6.43602787,-22.26882281,25.97397813,15.64978856
108,2024-01-01T01:50:40,13.71629587,35.41883306,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,8.51034232,49.68816196,46.79737872,34.13088472
109,2024-01-01T01:51:42,0.78086279,41.51932019,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,0.21043465,33.86169019,30.58252647,38.20528132
110,2024-01-01T01:52:44,-23.91684334,47.15637907,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-45.89769783,17.88829039,50.12809039,50.94739680
111,2024-01-01T01:53:46,-23.32501028,24.04316500,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,1.40873566,-2.32625467,5.70076928,32.76858118
112,2024-01-01T01:54:48,-17.56557139,-5.44368272,0.00000000,0.00000000,0.00000000,5.17895637,4.44779707,6.68471162,-19.53818385,24.03319745,24.80231673
113,2024-01-01T01:55:50,60.39312004,-24.46054810,0.00000000,0.00000000,0.00000000,5.17895637,3.33584780,130.76661804,-33.67332651,130.92723073,61.81620738
114,2024-01-01T01:56:52,53.74892341,-2.86389426,0.00000000,0.00000000,0.00000000,5.17895637,3.33584780,0.36993225,30.55456329,27.64028195,48.96405314
115,2024-01-01T01:57:54,44.69088466,10.64164229,0.00000000,0.00000000,0.00000000,5.17895637,3.33584780,12.71763993,50.45050545,47.71396772,40.18167630
116,2024-01-01T01:58:56,32.00843108,18.57953938,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,1.20378831,41.91693601,38.59084651,33.59441967
117,2024-01-01T01:59:58,5.35655726,9.81306876,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-27.14536839,-8.88538775,31.66999874,7.26260630
118,2024-01-01T02:00:00,12.89428293,-0.51168756,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,30.64215291,-24.65458803,39.99677473,11.48626884
119,2024-01-01T02:01:02,39.46401132,-50.28921120,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,28.14267162,-3.96359173,27.07366807,65.37461802
120,2024-01-01T02:02:04,21.37078505,-45.58808011,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,21.84738122,-40.87513634,48.43235831,52.59286966
121,2024-01-01T02:03:06,-18.17755521,-3.34342543,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-20.66310382,11.41504065,24.12756352,21.32229516
122,2024-01-01T02:04:08,16.94621479,-9.96099445,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,37.14144032,-0.35421686,35.26345844,19.95145855
123,2024-01-01T02:05:10,-1.54658862,-26.38283908,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,-32.97469402,-9.42701401,36.93217113,28.83464235
124,2024-01-01T02:06:14,9.88071419,-26.25955998,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,16.74300989,-36.53172888,42.48146008,30.60834361
125,2024-01-01T02:07:16,39.80122876,-7.99640240,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,56.83297319,16.17585046,56.24656055,39.39474709
126,2024-01-01T02:08:18,0.30231279,4.05472143,0.00000000,0.00000000,0.00000000,2.07158255,3.33584780,-22.69182558,-9.98167319,28.11730335,1.90973684
127,2024-01-01T02:09:20,-3.08608061,-6.53519541,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,-12.08586069,-27.02402236,32.49421603,10.16480280
128,2024-01-01T02:10:22,9.31085521,-55.68856713,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,4.56286668,-69.58265680,71.84975912,58.36317973
129,2024-01-01T02:11:24,5.55558593,-7.22293903,0.00000000,0.00000000,0.00000000,5.17895637,3.33584780,-7.40793498,2.64797517,12.60567343,10.56550184
130,2024-01-01T02:12:26,-0.89277592,30.78018927,0.00000000,0.00000000,0.00000000,5.17895637,2.22389853,-33.58762941,46.53018845,58.87185660,29.19465145
131,2024-01-01T02:13:28,22.02643983,20.92769181,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,3.78565692,42.64342963,41.56683669,28.12223287
132,2024-01-01T02:14:30,-11.19447846,-48.60389045,0.00000000,0.00000000,0.00000000,2.07158255,2.22389853,-24.48601029,-9.20350788,28.91178575,52.53049121
133,2024-01-01T02:15:32,0.62647964,-25.36902864,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,13.91139331,-13.94335224,19.15315176,26.52037921
134,2024-01-01T02:16:34,-78.53307737,66.50272945,0.00000000,0.00000000,0.00000000,5.17895637,1.11194927,-42.47745589,39.77899917,61.36997945,106.22456743
135,2024-01-01T02:17:36,88.89530755,-24.20684154,0.00000000,0.00000000,0.00000000,5.17895637,1.11194927,43.92731650,-23.84768671,46.09141830,87.46124068
136,2024-01-01T02:18:38,33.33935348,0.11169692,0.00000000,0.00000000,0.00000000,5.17895637,2.22389853,-14.40237594,9.76869603,20.98457872,28.23950002
137,2024-01-01T02:19:40,10.31141712,11.55010268,0.00000000,0.00000000,0.00000000,5.17895637,2.22389853,-2.87258153,21.37590549,20.77562594,10.64519785
138,2024-01-01T02:20:42,16.71460277,23.36343978,0.00000000,0.00000000,0.00000000,5.17895637,2.22389853,25.51688680,32.89722913,36.80332355,24.08217893
139,2024-01-01T02:21:44,-10.75571295,6.08716309,0.00000000,0.00000000,0.00000000,5.17895637,1.11194927,-25.59265154,-1.39190265,30.87330769,16.69330521
140,2024-01-01T02:22:46,-2.08853155,-1.59988321,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,7.75808091,-3.97989449,7.63302931,4.96594247
141,2024-01-01T02:23:48,18.82429523,-9.38625857,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,34.75015141,-20.83761540,39.36587674,19.77032498
142,2024-01-01T02:24:50,-23.71794026,-24.51066610,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,-38.11549832,-20.67200885,45.19218315,35.57909835
143,2024-01-01T02:25:52,-11.60712441,-17.61266781,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,6.68742901,-5.66197230,7.30506460,22.30051775
144,2024-01-01T02:26:54,-5.91016347,-4.26953490,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,8.56865240,10.29608694,11.24990229,9.62645529
145,2024-01-01T02:27:56,4.41538444,9.53407285,0.00000000,0.00000000,0.00000000,5.17895637,1.11194927,24.72452816,23.95156492,30.06122785,8.45666647
146,2024-01-01T02:28:58,-10.33630708,-0.75533395,0.00000000,0.00000000,0.00000000,5.17895637,1.11194927,-25.74481140,-18.96752450,36.87091916,15.62722453
147,2024-01-01T02:30:00,-15.01080850,14.90733056,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,-30.93983278,38.42916349,49.82296679,21.95724548
148,2024-01-01T02:31:02,1.05929028,5.65437149,0.00000000,0.00000000,0.00000000,5.17895637,0.00000000,18.22749551,-6.77809003,14.70397491,6.99596781
149,2024-01-01T02:32:04,7.53075781,4.49277725,0.00000000,0.00000000,0.00000000,5.17895637,0.00000000,12.60357320,-0.53418236,7.44380856,5.07109628
150,2024-01-01T02:33:06,1.32557050,-8.47411544,0.00000000,0.00000000,0.00000000,2.07158255,-1.11194927,8.33390381,-19.79224124,19.70202974,7.39986654
151,2024-01-01T02:34:08,-7.10599525,-41.80453375,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,10.73278779,-60.60600651,61.22176493,42.80008150
152,2024-01-01T02:35:10,-26.33040183,10.02434018,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,-14.92903549,22.10113491,27.88334948,30.11909880
153,2024-01-01T02:36:12,-13.66838387,22.44484273,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,7.87792498,18.42109743,19.31451379,27.41381966
154,2024-01-01T02:37:14,-15.03937036,0.94764698,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,9.39839438,-7.03318893,10.15617635,17.13717433
155,2024-01-01T02:38:16,-28.24346412,-3.43855670,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,-15.78720290,1.67476793,17.93714206,30.50943668
156,2024-01-01T02:39:18,54.60337089,63.52351308,0.00000000,0.00000000,0.00000000,2.07158255,-1.11194927,48.71594533,11.78653118,48.39491065,83.29064641
157,2024-01-01T02:40:20,62.39065050,-0.15908189,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,13.91740557,-39.06364642,40.82024002,60.31927772
158,2024-01-01T02:41:22,30.19199780,14.15786722,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,-27.71100488,-13.22631693,32.58738980,31.48337590
159,2024-01-01T02:42:24,29.71704126,24.47032698,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,18.48542276,20.96856626,25.76236381,36.19233616
160,2024-01-01T02:43:26,1.22803527,-11.21345828,0.00000000,0.00000000,0.00000000,2.07158255,0.00000000,-22.29545921,-31.35723558,39.71182377,11.24514200
161,2024-01-01T02:44:28,10.04580565,-3.03371973,0.00000000,0.00000000,0.00000000,2.07158255,1.11194927,21.74869764,8.45089757,21.00116713,8.98748048
162,2024-01-01T02:45:30,17.31484159,-11.32126563,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,30.00068075,-32.80259585,44.60001337,20.48395254
163,2024-01-01T02:46:32,4.72256571,-7.06940099,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,-19.48126668,12.77269883,23.59921074,8.97367248
164,2024-01-01T02:47:34,19.32175118,8.94698136,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,25.12019451,0.22091221,24.10088019,19.89381958
165,2024-01-01T02:48:36,19.93929206,-21.69889860,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,11.35531445,-39.26634613,41.67612383,29.62561599
166,2024-01-01T02:49:38,2.95660519,5.93878776,0.00000000,0.00000000,0.00000000,1.03579128,1.11194927,21.58729528,30.23043313,35.64057265,5.19498758
