step,timestamp,est_x,est_y,est_speed,est_heading,est_yaw_rate,gt_x,gt_y,gps_x,gps_y,gps_error,ukf_sw_error
30,2024-01-01T00:31:00,-13.15792262,26.97584492,0.08135040,1.50389974,-0.01231768,1.03579128,0.00000000,-14.00687403,29.33684644,32.96865691,30.48208857
31,2024-01-01T00:32:02,-5.03599398,25.99882626,0.22893485,1.62910769,-0.00962781,1.03579128,0.00000000,47.34274589,4.52553897,46.52756762,26.69841836
32,2024-01-01T00:33:04,-17.00991176,-7.97721768,-0.13848358,1.64837991,-0.00576241,1.03579128,1.11194927,0.69836066,-31.30884943,32.42255461,20.20545356
33,2024-01-01T00:34:06,-14.13401143,6.50958359,0.17314812,1.67773880,0.00802425,1.03579128,1.11194927,-25.40698195,11.10414806,28.26772528,16.10147106
34,2024-01-01T00:35:08,-4.41566594,-7.29520880,-0.01563570,1.57533577,-0.01655754,2.07158255,2.22389853,22.63520535,-14.06002381,26.23030136,11.51945300
35,2024-01-01T00:36:10,-9.18313534,-12.32681105,-0.08941984,1.60281828,-0.00912428,1.03579128,2.22389853,-29.48529997,-10.99151851,33.25934844,17.78059647
36,2024-01-01T00:37:12,-0.69968122,8.14387216,0.13826237,1.60581490,-0.00581884,2.07158255,2.22389853,7.29317242,16.88299900,15.56130545,6.53651211
37,2024-01-01T00:38:14,-6.22322038,20.29406837,0.19006382,1.47650656,-0.00162791,1.03579128,1.11194927,-47.95596182,32.06902605,57.95284699,20.50967926
38,2024-01-01T00:39:16,-10.85755923,8.29391039,0.10273849,1.31088192,0.00201831,1.03579128,1.11194927,-32.16885995,1.64373868,33.20890939,13.89360831
39,2024-01-01T00:40:18,-7.62269006,13.93730657,0.19021873,1.39560707,0.03036981,2.07158255,2.22389853,6.99311345,9.94472385,9.15601496,15.20469826
40,2024-01-01T00:41:20,-1.07677369,34.93189077,0.22422670,1.56795120,0.01058723,1.03579128,2.22389853,19.49745578,44.77927215,46.38742157,32.77614509
41,2024-01-01T00:42:22,8.82120896,23.03913771,0.09230596,1.46597474,0.00751745,1.03579128,3.33584780,5.31999831,9.35467729,7.38787779,21.18566406
42,2024-01-01T00:43:24,2.71672747,54.96851723,0.33975146,1.45721066,-0.00384163,1.03579128,2.22389853,-1.85541578,67.26597639,65.10630515,52.77139706
43,2024-01-01T00:44:26,-4.17539024,34.30443931,0.22721706,1.82951787,-0.00992488,1.03579128,2.22389853,-6.49180111,16.36163967,16.01687772,32.50103858
44,2024-01-01T00:45:28,-16.73810946,-15.65687583,-0.14469035,1.69546550,-0.00931489,1.03579128,2.22389853,-35.92725848,-41.79517045,57.47995721,25.21177580
45,2024-01-01T00:46:30,-12.19837306,9.01814457,0.11629624,1.52129181,-0.01229693,1.03579128,3.33584780,-16.96031393,22.16938833,26.04922363,14.40248597
46,2024-01-01T00:47:32,-12.70195652,15.61997870,0.19752290,1.66429441,0.00710196,1.03579128,3.33584780,-10.48017800,12.86480742,14.94719438,18.42893341
47,2024-01-01T00:48:34,-4.61314583,31.97103623,0.28650989,1.49511456,-0.02547649,1.03579128,3.33584780,27.46384693,35.57966665,41.69059822,29.18706061
48,2024-01-01T00:49:36,-5.71547494,36.75329642,0.16411973,1.57040743,0.00912381,1.03579128,3.33584780,9.62624851,20.16538158,18.89521534,34.09260137
49,2024-01-01T00:50:38,-13.80554484,13.95008982,-0.08874017,1.64532919,-0.00078508,1.03579128,3.33584780,-43.04021261,-0.12555180,44.21171118,18.24629802
50,2024-01-01T00:51:40,13.64104808,18.32868552,0.03786689,1.52131797,0.00921376,1.03579128,3.33584780,123.04176696,22.10783029,123.44166813,19.58769210
51,2024-01-01T00:52:42,11.75949592,6.93207209,-0.05808575,1.46598448,-0.01090391,1.03579128,3.33584780,-8.59126573,-1.88973363,10.95385448,11.31064413
52,2024-01-01T00:53:44,5.22290489,-12.15232363,-0.21520850,1.73548691,-0.01003718,1.03579128,3.33584780,-15.88725873,-17.92716356,27.17545351,16.04416949
53,2024-01-01T00:54:46,11.77377912,-9.49993196,0.01404564,1.65521946,-0.00688098,1.03579128,3.33584780,16.32769850,-11.17723845,21.08250694,16.73504183
54,2024-01-01T00:55:48,17.20217299,16.89377848,0.46088703,1.22623834,-0.01113584,0.00000000,3.33584780,25.77498806,18.05030791,29.67937577,21.90279068
55,2024-01-01T00:56:50,19.18070717,43.09390388,0.46706698,1.46524698,0.01416487,0.00000000,2.22389853,23.28200298,43.97151114,47.80078264,45.14705821
56,2024-01-01T00:57:52,14.16317802,30.51287303,0.19346936,1.48223909,0.01161403,0.00000000,3.33584780,-20.98043808,13.20263605,23.18474266,30.64614678
57,2024-01-01T00:58:54,17.06827959,-4.18865963,-0.16399030,1.49895434,0.02756524,0.00000000,2.22389853,-7.73030940,-27.67317802,30.88029905,18.23313112
58,2024-01-01T00:59:56,6.89331814,2.72346553,0.02838059,1.70993756,-0.00440034,0.00000000,3.33584780,8.28158579,14.45091450,13.86107395,6.92046581
59,2024-01-01T01:00:00,8.16461599,11.85355263,0.13326869,1.57273921,-0.07089483,0.00000000,2.22389853,24.38862818,32.13968570,38.59740284,12.62502247
60,2024-01-01T01:01:02,3.71848557,7.05376748,0.08607233,1.37744436,-0.07996640,0.00000000,2.22389853,-11.97935595,-13.02067408,19.38819133,6.09547118
61,2024-01-01T01:02:04,-32.02602357,33.42092632,-0.69804157,1.52427159,-0.06694983,0.00000000,2.22389853,-144.17507441,63.69174047,156.73145081,44.70929130
62,2024-01-01T01:03:06,-16.19875043,14.99844972,-0.22621409,1.68116975,-0.05977639,0.00000000,2.22389853,-27.65837435,2.59110340,27.66081183,20.62980062
63,2024-01-01T01:04:08,-15.21473490,7.31821790,-0.21041710,1.56577404,-0.06873861,0.00000000,2.22389853,-29.90516560,-17.39855929,35.76813919,16.04494462
64,2024-01-01T01:05:10,2.26483575,7.93446653,-0.00381062,1.48603379,-0.07983823,0.00000000,3.33584780,20.31314556,19.54285865,25.98636341,5.12608771
65,2024-01-01T01:06:12,15.27941324,1.84868595,0.24808097,1.63742304,-0.04560607,0.00000000,3.33584780,33.90600071,0.31214408,34.04055917,15.35161618
66,2024-01-01T01:07:14,14.73635603,23.60944378,0.27206922,1.77385088,-0.01388472,0.00000000,3.33584780,-1.80025304,13.82415890,10.64169069,25.06349703
67,2024-01-01T01:08:16,6.68769168,6.75255787,-0.02624553,1.61967781,-0.00579206,0.00000000,3.33584780,25.08832245,-18.85145665,33.49179604,7.50993527
68,2024-01-01T01:09:18,6.05149549,-2.35643384,-0.08409088,1.75406850,-0.01405667,0.00000000,3.33584780,9.04090063,-7.60060971,14.18957318,8.30798820
69,2024-01-01T01:10:20,5.23016740,9.78729913,0.05043038,1.47407342,-0.00303471,0.00000000,3.33584780,-16.12799387,21.39538175,24.21278490,8.30517160
70,2024-01-01T01:11:22,4.01186658,0.78588337,-0.04477057,1.57141830,0.02389295,0.00000000,4.44779707,9.03489014,-4.87303174,12.98102805,5.43182155
71,2024-01-01T01:12:24,6.03108859,23.93214023,0.15276602,1.57057167,-0.00174569,0.00000000,4.44779707,38.45091416,47.62189335,57.81414524,20.39641287
72,2024-01-01T01:13:26,7.01944175,4.77640333,-0.06787638,1.57875176,-0.00186945,1.03579128,3.33584780,0.14014030,-6.65505684,10.03097035,6.15461398
73,2024-01-01T01:14:28,12.27339815,6.77419827,-0.01625890,1.61985614,-0.02389883,0.00000000,3.33584780,39.11609140,8.95296594,39.51734584,12.74592312
74,2024-01-01T01:15:30,-3.70160722,7.12069177,-0.11820192,1.41203805,-0.00670985,0.00000000,3.33584780,-65.49362760,26.65061860,69.51973672,5.29404759
75,2024-01-01T01:16:32,-2.83311402,-12.53291426,-0.16547866,1.66309066,0.01926062,0.00000000,3.33584780,20.54756261,-32.12329552,40.98235199,16.11968190
76,2024-01-01T01:17:34,-1.98279583,-33.39790814,-0.26756424,1.32890415,-0.00715135,0.00000000,4.44779707,2.17617671,-39.57242323,44.07397804,37.89761050
77,2024-01-01T01:18:36,-1.98961833,-36.08333550,-0.15144953,1.34922794,-0.00440661,0.00000000,4.44779707,-7.47518376,-33.69361080,38.86702158,40.57993701
78,2024-01-01T01:19:38,4.76542132,15.47643881,0.37387880,1.86666853,0.02186086,1.03579128,5.55974633,-39.52325824,51.86661499,61.55779872,10.59485394
79,2024-01-01T01:20:40,-14.14596883,21.60968119,0.30703092,1.51029516,-0.00835956,0.00000000,5.55974633,-49.68922287,-8.23670731,51.56899264,21.39413104
80,2024-01-01T01:21:42,-12.50121080,60.08904881,0.62404104,1.67010304,0.02029872,0.00000000,4.44779707,-5.49179720,68.40277921,64.19033866,57.02831900
81,2024-01-01T01:22:44,18.20627073,28.20801966,0.02853820,1.84200091,-0.01636418,0.00000000,4.44779707,8.92781429,-9.65839290,16.69402478,29.93353424
82,2024-01-01T01:23:46,24.58800261,16.89149059,-0.03148580,1.21509156,0.00247763,0.00000000,4.44779707,36.94735112,9.06157965,37.23430870,27.55749229
83,2024-01-01T01:24:48,16.68078838,30.96859132,0.06433767,1.73596746,0.02957120,1.03579128,4.44779707,-11.92096418,43.00054588,40.67175867,30.79153231
84,2024-01-01T01:25:50,0.67584172,49.55947739,0.29805144,1.67623800,0.01416094,1.03579128,4.44779707,-19.17654880,54.60011927,54.07211956,45.11311634
85,2024-01-01T01:26:52,-2.21761152,63.35438947,0.37907411,1.80391617,-0.02524522,1.03579128,4.44779707,-11.50813481,55.98538648,53.04218326,58.99636648
86,2024-01-01T01:27:54,0.81125964,54.84013878,0.11261645,1.35560989,-0.01445842,1.03579128,4.44779707,23.92084422,34.65695283,37.89879603,50.39284193
87,2024-01-01T01:28:56,19.36540436,34.42939330,0.01475141,1.75196742,0.00109419,1.03579128,4.44779707,84.85486934,-11.17098364,85.26185641,35.14072892
88,2024-01-01T01:29:58,10.97293549,22.77029417,-0.07345070,1.44980067,0.01109289,1.03579128,3.33584780,-12.20821382,18.14902153,19.87042493,21.82760960
89,2024-01-01T01:31:00,10.31651248,23.85207162,0.03101907,1.70906199,-0.01607246,1.03579128,3.33584780,13.86747710,22.79487470,23.30892295,22.51770917
90,2024-01-01T01:32:02,6.14534376,1.00899914,-0.18929591,1.53697364,-0.01677658,1.03579128,3.33584780,3.46273001,-10.44379511,13.99173293,5.61442350
91,2024-01-01T01:33:04,13.65871990,-8.57250406,-0.05744461,1.65557619,-0.02193992,1.03579128,3.33584780,25.25191604,-17.11912429,31.69899969,17.35359245
92,2024-01-01T01:34:06,-3.79199211,23.93561391,0.06396267,1.53842209,-0.01310490,1.03579128,3.33584780,-139.93498212,116.16737576,180.56498181,21.15792655
93,2024-01-01T01:35:08,-11.00870636,10.36435541,-0.09245739,1.27066187,-0.02117077,2.07158255,3.33584780,-6.11997112,-0.91876776,9.23056364,14.84903624
94,2024-01-01T01:36:10,-13.10337034,0.88915899,-0.10177451,1.08622221,0.02062152,2.07158255,3.33584780,-7.73112128,-7.99485343,14.98258298,15.37092975
95,2024-01-01T01:37:12,1.63101418,21.37047904,0.31966628,1.59233720,-0.00340310,1.03579128,3.33584780,51.79167791,14.20133300,51.90586476,18.04445107
96,2024-01-01T01:38:14,1.84506770,31.32338829,0.40038546,1.51681586,0.00904352,1.03579128,3.33584780,8.43879820,27.21847801,25.00369048,27.99923840
97,2024-01-01T01:39:16,9.66707015,16.27684860,0.15693562,1.62174036,0.00154152,1.03579128,3.33584780,7.56217308,5.54601996,6.89046591,15.55533596
98,2024-01-01T01:40:18,7.12873233,36.67132213,0.34258845,1.51912896,-0.00111165,1.03579128,3.33584780,1.16362769,40.27409983,36.93847323,33.88772314
99,2024-01-01T01:41:20,1.55330397,-5.76734278,-0.09094171,1.85070919,-0.00479222,1.03579128,3.33584780,-4.82888706,-25.20638005,29.13851786,9.11788891
100,2024-01-01T01:42:22,-3.21030713,-2.24225505,-0.01725720,1.58793877,0.00794909,2.07158255,3.33584780,-33.31268600,-1.50563868,35.71395319,7.68203033
101,2024-01-01T01:43:24,-3.02192198,-10.26491235,-0.07557236,1.48921945,0.00120378,2.07158255,3.33584780,-8.44455052,-14.58471022,20.77824474,14.52323879
102,2024-01-01T01:44:26,-2.33586577,-32.36017918,-0.19325644,1.60077390,0.00266832,2.07158255,3.33584780,-6.49628036,-43.32756763,47.44346756,35.96709528
103,2024-01-01T01:45:28,-7.42672901,-7.65032255,0.14644587,1.48657416,-0.00976317,2.07158255,3.33584780,-17.98534918,1.26883065,20.16316122,14.52287373
104,2024-01-01T01:46:30,-7.07326091,1.58724468,0.23004478,1.55776318,-0.00549341,2.07158255,3.33584780,-1.96056024,0.29216009,5.05195114,9.31051958
105,2024-01-01T01:47:32,-0.08461130,34.24728860,0.47478463,1.36815552,0.00628756,2.07158255,3.33584780,12.17285397,41.17209138,39.16142251,30.98655103
106,2024-01-01T01:48:36,10.67741246,26.32088635,0.31171405,1.53289527,0.00541090,2.07158255,2.22389853,49.22623008,17.99419065,49.72185533,25.58759720
107,2024-01-01T01:49:38,14.87994899,-5.65646175,-0.03687799,1.48788288,0.00127487,2.07158255,3.33584780,6.43602787,-22.26882281,25.97397813,15.64978856
108,2024-01-01T01:50:40,13.71629587,35.41883306,0.41902260,1.37842831,-0.01206929,2.07158255,3.33584780,8.51034232,49.68816196,46.79737872,34.13088472
109,2024-01-01T01:51:42,0.78086279,41.51932019,0.30457069,1.84297171,0.03304355,2.07158255,3.33584780,0.21043465,33.86169019,30.58252647,38.20528132
110,2024-01-01T01:52:44,-23.91684334,47.15637907,0.29654032,1.41257569,-0.01145520,2.07158255,3.33584780,-45.89769783,17.88829039,50.12809039,50.94739680
111,2024-01-01T01:53:46,-23.32501028,24.04316500,-0.07527626,1.53348442,0.00081875,2.07158255,3.33584780,1.40873566,-2.32625467,5.70076928,32.76858118
112,2024-01-01T01:54:48,-17.56557139,-5.44368272,-0.30309122,1.43090326,-0.00378980,5.17895637,4.44779707,6.68471162,-19.53818385,24.03319745,24.80231673
113,2024-01-01T01:55:50,60.39312004,-24.46054810,-0.19759709,1.56599687,0.10036848,5.17895637,3.33584780,130.76661804,-33.67332651,130.92723073,61.81620738
114,2024-01-01T01:56:52,53.74892341,-2.86389426,0.12220853,1.34716887,0.06569686,5.17895637,3.33584780,0.36993225,30.55456329,27.64028195,48.96405314
115,2024-01-01T01:57:54,44.69088466,10.64164229,0.37893677,1.63802401,0.06959714,5.17895637,3.33584780,12.71763993,50.45050545,47.71396772,40.18167630
116,2024-01-01T01:58:56,32.00843108,18.57953938,0.72145024,1.81634454,0.07558288,2.07158255,3.33584780,1.20378831,41.91693601,38.59084651,33.59441967
117,2024-01-01T01:59:58,5.35655726,9.81306876,1.07890550,1.38599793,0.05697093,2.07158255,3.33584780,-27.14536839,-8.88538775,31.66999874,7.26260630
118,2024-01-01T02:00:00,12.89428293,-0.51168756,1.26780712,1.63412027,0.04031023,2.07158255,3.33584780,30.64215291,-24.65458803,39.99677473,11.48626884
119,2024-01-01T02:01:02,39.46401132,-50.28921120,1.44659107,1.42002148,0.10326885,2.07158255,3.33584780,28.14267162,-3.96359173,27.07366807,65.37461802
120,2024-01-01T02:02:04,21.37078505,-45.58808011,1.80593865,1.76484699,0.08047990,2.07158255,3.33584780,21.84738122,-40.87513634,48.43235831,52.59286966
121,2024-01-01T02:03:06,-18.17755521,-3.34342543,1.98270144,1.86693168,0.07704170,2.07158255,3.33584780,-20.66310382,11.41504065,24.12756352,21.32229516
122,2024-01-01T02:04:08,16.94621479,-9.96099445,1.47111817,1.52220165,0.05782100,2.07158255,3.33584780,37.14144032,-0.35421686,35.26345844,19.95145855
123,2024-01-01T02:05:10,-1.54658862,-26.38283908,1.88506386,1.26714258,0.09322184,2.07158255,2.22389853,-32.97469402,-9.42701401,36.93217113,28.83464235
124,2024-01-01T02:06:14,9.88071419,-26.25955998,1.57568353,1.68667433,0.10225260,2.07158255,3.33584780,16.74300989,-36.53172888,42.48146008,30.60834361
125,2024-01-01T02:07:16,39.80122876,-7.99640240,1.28864686,1.59568855,0.08352824,2.07158255,3.33584780,56.83297319,16.17585046,56.24656055,39.39474709
126,2024-01-01T02:08:18,0.30231279,4.05472143,1.22112979,1.59897675,0.08127050,2.07158255,3.33584780,-22.69182558,-9.98167319,28.11730335,1.90973684
127,2024-01-01T02:09:20,-3.08608061,-6.53519541,1.35090823,1.47503169,0.06707971,2.07158255,2.22389853,-12.08586069,-27.02402236,32.49421603,10.16480280
128,2024-01-01T02:10:22,9.31085521,-55.68856713,1.40267402,1.40045400,0.07649454,2.07158255,2.22389853,4.56286668,-69.58265680,71.84975912,58.36317973
129,2024-01-01T02:11:24,5.55558593,-7.22293903,1.29060011,1.69229641,0.06330363,5.17895637,3.33584780,-7.40793498,2.64797517,12.60567343,10.56550184
130,2024-01-01T02:12:26,-0.89277592,30.78018927,1.58620622,1.53648644,0.05386001,5.17895637,2.22389853,-33.58762941,46.53018845,58.87185660,29.19465145
131,2024-01-01T02:13:28,22.02643983,20.92769181,1.68394546,1.26265138,0.04724135,2.07158255,1.11194927,3.78565692,42.64342963,41.56683669,28.12223287
132,2024-01-01T02:14:30,-11.19447846,-48.60389045,2.01036636,1.55677660,0.08091505,2.07158255,2.22389853,-24.48601029,-9.20350788,28.91178575,52.53049121
133,2024-01-01T02:15:32,0.62647964,-25.36902864,1.68306158,1.61406710,0.05317863,2.07158255,1.11194927,13.91139331,-13.94335224,19.15315176,26.52037921
134,2024-01-01T02:16:34,-78.53307737,66.50272945,1.28944000,1.58506376,-0.00674694,5.17895637,1.11194927,-42.47745589,39.77899917,61.36997945,106.22456743
135,2024-01-01T02:17:36,88.89530755,-24.20684154,1.09261888,1.90548554,-0.06847744,5.17895637,1.11194927,43.92731650,-23.84768671,46.09141830,87.46124068
136,2024-01-01T02:18:38,33.33935348,0.11169692,0.63322878,1.46409094,-0.06343143,5.17895637,2.22389853,-14.40237594,9.76869603,20.98457872,28.23950002
137,2024-01-01T02:19:40,10.31141712,11.55010268,0.49119286,1.54174246,-0.07925036,5.17895637,2.22389853,-2.87258153,21.37590549,20.77562594,10.64519785
138,2024-01-01T02:20:42,16.71460277,23.36343978,0.45329301,1.68770111,-0.05436412,5.17895637,2.22389853,25.51688680,32.89722913,36.80332355,24.08217893
139,2024-01-01T02:21:44,-10.75571295,6.08716309,0.18085688,1.58860206,-0.05930244,5.17895637,1.11194927,-25.59265154,-1.39190265,30.87330769,16.69330521
140,2024-01-01T02:22:46,-2.08853155,-1.59988321,0.33089152,1.36071104,-0.08967068,2.07158255,1.11194927,7.75808091,-3.97989449,7.63302931,4.96594247
141,2024-01-01T02:23:48,18.82429523,-9.38625857,0.75396326,1.58968423,-0.05332521,2.07158255,1.11194927,34.75015141,-20.83761540,39.36587674,19.77032498
142,2024-01-01T02:24:50,-23.71794026,-24.51066610,0.40378188,1.50646828,-0.07673848,2.07158255,0.00000000,-38.11549832,-20.67200885,45.19218315,35.57909835
143,2024-01-01T02:25:52,-11.60712441,-17.61266781,0.48476174,1.68846560,-0.07713784,2.07158255,0.00000000,6.68742901,-5.66197230,7.30506460,22.30051775
144,2024-01-01T02:26:54,-5.91016347,-4.26953490,0.47115646,1.58596462,-0.07713147,2.07158255,1.11194927,8.56865240,10.29608694,11.24990229,9.62645529
145,2024-01-01T02:27:56,4.41538444,9.53407285,0.48572770,1.57983018,-0.07209251,5.17895637,1.11194927,24.72452816,23.95156492,30.06122785,8.45666647
146,2024-01-01T02:28:58,-10.33630708,-0.75533395,0.40172091,1.40271297,-0.07978778,5.17895637,1.11194927,-25.74481140,-18.96752450,36.87091916,15.62722453
147,2024-01-01T02:30:00,-15.01080850,14.90733056,0.38866565,1.51640899,-0.08279182,2.07158255,1.11194927,-30.93983278,38.42916349,49.82296679,21.95724548
148,2024-01-01T02:31:02,1.05929028,5.65437149,0.80193128,1.70367915,-0.08064549,5.17895637,0.00000000,18.22749551,-6.77809003,14.70397491,6.99596781
149,2024-01-01T02:32:04,7.53075781,4.49277725,1.19871682,1.44996048,-0.07279935,5.17895637,0.00000000,12.60357320,-0.53418236,7.44380856,5.07109628
150,2024-01-01T02:33:06,1.32557050,-8.47411544,1.30926376,1.56313308,-0.07280276,2.07158255,-1.11194927,8.33390381,-19.79224124,19.70202974,7.39986654
151,2024-01-01T02:34:08,-7.10599525,-41.80453375,1.51959854,1.43827810,-0.06553714,2.07158255,0.00000000,10.73278779,-60.60600651,61.22176493,42.80008150
152,2024-01-01T02:35:10,-26.33040183,10.02434018,1.37507904,1.40368195,-0.07153537,2.07158255,0.00000000,-14.92903549,22.10113491,27.88334948,30.11909880
153,2024-01-01T02:36:12,-13.66838387,22.44484273,1.51913371,1.56999642,-0.06885210,2.07158255,0.00000000,7.87792498,18.42109743,19.31451379,27.41381966
154,2024-01-01T02:37:14,-15.03937036,0.94764698,1.67497132,1.62126369,-0.06258650,2.07158255,0.00000000,9.39839438,-7.03318893,10.15617635,17.13717433
155,2024-01-01T02:38:16,-28.24346412,-3.43855670,1.77729493,1.89776970,-0.04822376,2.07158255,0.00000000,-15.78720290,1.67476793,17.93714206,30.50943668
156,2024-01-01T02:39:18,54.60337089,63.52351308,1.15011558,1.38739551,0.01471604,2.07158255,-1.11194927,48.71594533,11.78653118,48.39491065,83.29064641
157,2024-01-01T02:40:20,62.39065050,-0.15908189,0.24048101,1.62494065,0.02202246,2.07158255,0.00000000,13.91740557,-39.06364642,40.82024002,60.31927772
158,2024-01-01T02:41:22,30.19199780,14.15786722,0.34378106,1.39557261,0.00956052,2.07158255,0.00000000,-27.71100488,-13.22631693,32.58738980,31.48337590
159,2024-01-01T02:42:24,29.71704126,24.47032698,0.33869822,1.65980358,0.03301995,2.07158255,1.11194927,18.48542276,20.96856626,25.76236381,36.19233616
160,2024-01-01T02:43:26,1.22803527,-11.21345828,0.45163255,1.57787473,0.07659746,2.07158255,0.00000000,-22.29545921,-31.35723558,39.71182377,11.24514200
161,2024-01-01T02:44:28,10.04580565,-3.03371973,0.31615504,1.75246142,0.07866326,2.07158255,1.11194927,21.74869764,8.45089757,21.00116713,8.98748048
162,2024-01-01T02:45:30,17.31484159,-11.32126563,0.30377599,1.70596191,0.10361005,1.03579128,1.11194927,30.00068075,-32.80259585,44.60001337,20.48395254
163,2024-01-01T02:46:32,4.72256571,-7.06940099,0.30247302,1.58570784,0.03177085,1.03579128,1.11194927,-19.48126668,12.77269883,23.59921074,8.97367248
164,2024-01-01T02:47:34,19.32175118,8.94698136,0.05012095,1.50183058,-0.00362272,1.03579128,1.11194927,25.12019451,0.22091221,24.10088019,19.89381958
